[2024-09-22 05:07:40] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-22 05:07:40] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-22 05:07:40] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-22 05:07:40] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-22 05:07:40] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-22 05:07:40] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-22 05:07:40] [class-ss-setup-task.php:33] Creating archive directory: /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/
[2024-09-22 05:07:40] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/WPXVItzel/
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js
[2024-09-22 05:07:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 882
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61e6a9f7-WYK0DN.tmp
[2024-09-22 05:07:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js?simply_static_page=387
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js?simply_static_page=387
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61e6a9f7-WYK0DN.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:42] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/schema/schema.js
[2024-09-22 05:07:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 882
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61e6b09a-ZgWDT2.tmp
[2024-09-22 05:07:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/schema/schema.js?simply_static_page=388
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/schema/schema.js?simply_static_page=388
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:103] Filesize: 61725 bytes
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/schema/schema.js
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61e6b09a-ZgWDT2.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/elementor/assets/js/packages/schema/schema.js
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:42] [class-ss-page.php:119] Checking Content Identical:ecc6efb82c774b5875dae7997815dd0a5ada2688===. Value: FALSE
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2024-09-22 05:07:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 882
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61e6bce6-KziZ7Q.tmp
[2024-09-22 05:07:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js?simply_static_page=389
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js?simply_static_page=389
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:103] Filesize: 57948 bytes
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61e6bce6-KziZ7Q.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:42] [class-ss-page.php:119] Checking Content Identical:31a88f180b99c1aa13178f57052c26870892ee31===. Value: FALSE
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.asset.php
[2024-09-22 05:07:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 882
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61e6c794-Ihc1zl.tmp
[2024-09-22 05:07:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.asset.php?simply_static_page=390
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.asset.php?simply_static_page=390
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.asset.php
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61e6c794-Ihc1zl.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.asset.php
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:42] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js
[2024-09-22 05:07:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 882
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61e6d49e-jclpmO.tmp
[2024-09-22 05:07:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js?simply_static_page=391
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js?simply_static_page=391
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:103] Filesize: 82 bytes
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61e6d49e-jclpmO.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:42] [class-ss-page.php:119] Checking Content Identical:9913d4acd8a286f0788e3e26ef7727b61c7c96c6===. Value: FALSE
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt
[2024-09-22 05:07:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 882
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61e6dd9e-seO74Y.tmp
[2024-09-22 05:07:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt?simply_static_page=392
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt?simply_static_page=392
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:103] Filesize: 993 bytes
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61e6dd9e-seO74Y.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:42] [class-ss-page.php:119] Checking Content Identical:092168c321f787f320904a35d01a88969d2a5f17===. Value: FALSE
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js
[2024-09-22 05:07:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 882
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61e6e4d2-yRPoKV.tmp
[2024-09-22 05:07:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js?simply_static_page=393
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js?simply_static_page=393
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:103] Filesize: 6312 bytes
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61e6e4d2-yRPoKV.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:42] [class-ss-page.php:119] Checking Content Identical:cbfd66782227ce2d2ae69c17b083675afd67ec9b===. Value: FALSE
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js
[2024-09-22 05:07:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 882
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61e6ec74-r8L6eJ.tmp
[2024-09-22 05:07:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js?simply_static_page=394
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js?simply_static_page=394
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:103] Filesize: 5769 bytes
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61e6ec74-r8L6eJ.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:42] [class-ss-page.php:119] Checking Content Identical:cb5c9dee7756016a48bb1fd246770a30464a9ad7===. Value: FALSE
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js
[2024-09-22 05:07:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 882
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61e6f42c-ZoeeGI.tmp
[2024-09-22 05:07:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js?simply_static_page=395
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js?simply_static_page=395
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:103] Filesize: 1590 bytes
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61e6f42c-ZoeeGI.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:42] [class-ss-page.php:119] Checking Content Identical:67fa2f4144c7c68b8e47cdb9dba7b49adca57897===. Value: FALSE
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/locations/locations.strings.js
[2024-09-22 05:07:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 882
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61e6fb4b-sxRUjo.tmp
[2024-09-22 05:07:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/locations/locations.strings.js?simply_static_page=396
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/locations/locations.strings.js?simply_static_page=396
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/locations/locations.strings.js
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61e6fb4b-sxRUjo.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/elementor/assets/js/packages/locations/locations.strings.js
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:42] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/locations/locations.js
[2024-09-22 05:07:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 882
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61e7029e-N70n9X.tmp
[2024-09-22 05:07:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/locations/locations.js?simply_static_page=397
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/locations/locations.js?simply_static_page=397
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:103] Filesize: 1845 bytes
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/locations/locations.js
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61e7029e-N70n9X.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/elementor/assets/js/packages/locations/locations.js
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:42] [class-ss-page.php:119] Checking Content Identical:7d309ea679e60c54a815241c0e5d8231ae2f90f4===. Value: FALSE
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/locations/locations.asset.php
[2024-09-22 05:07:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 882
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61e709c8-6ZaaQp.tmp
[2024-09-22 05:07:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/locations/locations.asset.php?simply_static_page=398
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/locations/locations.asset.php?simply_static_page=398
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/locations/locations.asset.php
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61e709c8-6ZaaQp.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/elementor/assets/js/packages/locations/locations.asset.php
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:42] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt
[2024-09-22 05:07:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 882
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61e712f3-E9sPqI.tmp
[2024-09-22 05:07:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt?simply_static_page=399
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt?simply_static_page=399
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:103] Filesize: 301 bytes
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61e712f3-E9sPqI.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:42] [class-ss-page.php:119] Checking Content Identical:e14ed91a22f13176ff0aa5a4a796091bf326ba56===. Value: FALSE
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/icons/icons.js
[2024-09-22 05:07:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 882
[2024-09-22 05:07:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61e71bd0-LlBetS.tmp
[2024-09-22 05:07:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/elementor/assets/js/packages/icons/icons.js?simply_static_page=400
